url,company,address,zip_code,sqm,rent,title,id,found_at,filter_status
https://www.adler-group.com/expose/142391617?cHash=8258d6d6029bcda90c6b26cfde28429e,adler,Straße 43 Nr. 30 (Karow (Weißensee)),13125,64.29,755.05,Gepflegte 2-Zimmer-Wohnung mit Wintergarten &amp; Gartenanteil,142391617,2023-05-16 15:38:08.334016,ZIP_NOT_WHITELISTED
https://www.adler-group.com/expose/142392579?cHash=a02207fa3c979aa6899e1cedb3a1e896,adler,Wernerwerkdamm 27 A - (Siemensstadt (Spandau)),13629,64.09,581.19,Siemensstadt sucht neue Mieter,142392579,2023-05-16 15:38:08.334031,ZIP_NOT_WHITELISTED
https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0300-05706-0101-0016/,gewobag,"Marienfelder Chaussee 116a, 12349 Berlin/Buckow",12349,76.6,"ab 699,84€",Gemütliche 3-Zimmer-Wohnung im grünen Buckow sucht neuen Mieter für sofort,0300%2F05706%2F0101%2F0016,2023-05-17 16:15:07.356777,TITLE BLACKLISTED
https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01740-0101-0005/,gewobag,"Innstr. 30, 12043 Berlin/Neukölln",12043,90.59,"ab 702,62€",WBS-Berechtigung erforderlich – Charmante 3-Zimmer-Wohnung im Herzen Neuköllns sucht neuen Mieter,0100%2F01740%2F0101%2F0005,2023-05-17 16:15:07.358324,WBS_REQUIRED
https://www.covivio.immo/objekt/berlin/endlich-zuhause-sanierte-2-zimmerwhg-mit-gutem-schnitt-und-tollem-bad/,covivio,"Grenzstr. 13, 13355 Berlin",13355,59.97,914.81,Endlich Zuhause: sanierte 2-Zimmerwhg. mit gutem Schnitt und tollem Bad!,1673199,2023-05-17 16:15:08.439839,OK
https://www.covivio.immo/objekt/berlin/familien-aufgepasst-3-zimmerwohnung-in-weisensee/,covivio,"Am Steinberg 14, 13086 Berlin",13086,91.79,1147.4,Familien aufgepasst- 3-Zimmerwohnung in Weißensee,1673244,2023-05-17 16:15:08.439884,ZIP_NOT_WHITELISTED
https://www.covivio.immo/objekt/berlin/wand-sucht-pinsel-preiswertes-zuhause-zum-selbstmalern/,covivio,"Sesselmannweg 8, 10709 Berlin",10709,58.59,627.56,Wand sucht Pinsel: preiswertes Zuhause zum Selbstmalern!,1673180,2023-05-17 16:15:08.441562,ZIP_BLACKLISTED
https://www.covivio.immo/objekt/berlin/wohnen-am-boulevard-in-steglitz/,covivio,"Lepsiusstr. 13, 12163 Berlin",12163,63.2,1057.34,Wohnen am Boulevard in Steglitz,1672757,2023-05-17 16:15:08.441632,ZIP_BLACKLISTED
https://www.covivio.immo/objekt/berlin/coming-soon-gepflegte-erdgeschosswohnung-mit-wbs-sucht-nachmieterin/,covivio,"Bergstraße 78/79, 12169 Berlin",12169,67.01,600.41,Coming soon: Gepflegte Erdgeschosswohnung mit WBS sucht Nachmieter*in!,1671562,2023-05-17 16:15:08.441701,WBS_REQUIRED
https://www.covivio.immo/objekt/berlin/sanierte-erdgeschosswohnung-unweit-der-schlosstrase-wartet-auf-sie/,covivio,"Lepsiusstr. 18, 12163 Berlin",12163,62.94,1052.99,Sanierte Erdgeschosswohnung unweit der Schloßstraße wartet auf Sie!,1668057,2023-05-17 16:15:08.441718,ZIP_BLACKLISTED
https://www.covivio.immo/objekt/berlin/renovierungszuschuss-zuhause-fur-kreative-wbs-notwendig/,covivio,"Kuhnertstraße 6, 13595 Berlin",13595,94.87,849.09,Renovierungszuschuss: Zuhause für Kreative; WBS notwendig!,1672713,2023-05-17 16:15:08.441768,WBS_REQUIRED
